index,stamp_id,asset,description,t0,t1,t2,t3,t4,t5
670,59023,A11091254884346022000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDYsMSw4LDQsNCwwXX0=,5,6,1,8,4,4
671,59024,A11833809984723497000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDIsMCwyLDYsNSwwXX0=,8,2,0,2,6,5
672,59025,A14827387793521710000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDAsOCwyLDAsNSwwXX0=,8,0,8,2,0,5
673,59026,A9095597361554890000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDUsMSwwLDAsNCwwXX0=,6,5,1,0,0,4
674,59027,A9798356940184977000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDUsMywzLDEsOCwwXX0=,4,5,3,3,1,8
675,59028,A1420415444371453400,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwyLDEsNCw0LDMsMF19,10,2,1,4,4,3
676,59029,A1553258607344352800,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDIsOSw3LDEsNCwwXX0=,5,2,9,7,1,4
677,59030,A17394186695005161000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDYsMyw3LDgsOSwwXX0=,0,6,3,7,8,9
678,59031,A3637082042311415300,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDEsOCwzLDQsNSwwXX0=,8,1,8,3,4,5
679,59032,A18433720691088871000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDEsMyw1LDAsNiwwXX0=,0,1,3,5,0,6
680,59033,A9501193096560804000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDEsOSwzLDgsMSwwXX0=,7,1,9,3,8,1
681,59034,A1765065707462932700,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDIsMiwxLDQsMSwwXX0=,3,2,2,1,4,1
682,59035,A7470912338403674000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDQsNCwzLDQsNiwwXX0=,8,4,4,3,4,6
683,59036,A13684614717740341000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDYsMyw3LDAsMywwXX0=,7,6,3,7,0,3
684,59037,A9779991639267860000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDUsNyw4LDEsOSwwXX0=,5,5,7,8,1,9
685,59038,A16474561736082870000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDUsMiw2LDUsMywwXX0=,6,5,2,6,5,3
686,59039,A13999801485667338000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDUsNCw2LDIsMiwwXX0=,1,5,4,6,2,2
687,59040,A17446314320334643000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDQsNywzLDcsMCwwXX0=,1,4,7,3,7,0
688,59041,A8721529044029036000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw2LDUsNywxLDAsMF19,10,6,5,7,1,0
689,59042,A13240498268891429000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDEsNCw4LDQsMywwXX0=,6,1,4,8,4,3
690,59053,A13829477922732294000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDUsOSw3LDgsMSwwXX0=,3,5,9,7,8,1
691,59055,A15262753472516456000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDAsNCwzLDgsNSwwXX0=,0,0,4,3,8,5
692,59056,A10822782015211140000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw2LDAsMCwzLDgsMF19,10,6,0,0,3,8
693,59057,A2838113523446875600,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDEsOSw0LDAsMCwwXX0=,0,1,9,4,0,0
694,59058,A4279134142518892500,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDAsMCwzLDgsMSwwXX0=,0,0,0,3,8,1
695,59059,A11429156366269514000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDQsOCw1LDIsNCwwXX0=,4,4,8,5,2,4
696,59060,A17179641864931465000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDEsMywzLDEsOSwwXX0=,5,1,3,3,1,9
697,59061,A16101561106758593000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDEsNiw1LDMsMiwwXX0=,3,1,6,5,3,2
698,59062,A8374647665954459000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDQsMyw2LDUsMSwwXX0=,9,4,3,6,5,1
699,59063,A5656301559848883000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDIsOCwzLDcsMSwwXX0=,8,2,8,3,7,1
700,59064,A3607985859794080300,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDYsMSw2LDYsNCwwXX0=,1,6,1,6,6,4
701,59065,A10933312199749888000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwzLDgsNywyLDQsMF19,10,3,8,7,2,4
702,59066,A1267250440725903400,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDYsOSwxLDgsMCwwXX0=,2,6,9,1,8,0
703,59067,A5854382118617364000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDIsNyw1LDQsMCwwXX0=,5,2,7,5,4,0
704,59068,A9094981279578551000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDMsOSwwLDYsOCwwXX0=,8,3,9,0,6,8
705,59069,A14993421003553212000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDUsMSwzLDAsNSwwXX0=,4,5,1,3,0,5
706,59070,A6945774362238663000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDEsNiw2LDgsMywwXX0=,5,1,6,6,8,3
707,59071,A12878051049425848000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwyLDUsNywwLDEsMF19,10,2,5,7,0,1
708,59072,A14240801565734392000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDMsNiw3LDYsOSwwXX0=,8,3,6,7,6,9
709,59073,A14205424183787934000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw2LDgsNiw4LDgsMF19,10,6,8,6,8,8
710,59074,A1608665523919679500,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDYsMyw4LDUsMSwwXX0=,5,6,3,8,5,1
711,59075,A1652881433488036900,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDEsMiwzLDgsMywwXX0=,2,1,2,3,8,3
712,59076,A16223587493953307000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDMsMywzLDMsMiwwXX0=,6,3,3,3,3,2
713,59077,A10967018054206274000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDUsMSw4LDcsNCwwXX0=,6,5,1,8,7,4
714,59078,A8740083817378369000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDMsMSw3LDEsMywwXX0=,4,3,1,7,1,3
715,59079,A7688933864755635000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDUsNiw5LDAsNiwwXX0=,5,5,6,9,0,6
716,59080,A18195591385454254000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDMsNCw1LDQsNCwwXX0=,3,3,4,5,4,4
717,59081,A9530023442032728000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDAsMCw5LDYsNCwwXX0=,3,0,0,9,6,4
718,59082,A13460979279683957000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDUsMCw1LDYsNiwwXX0=,5,5,0,5,6,6
719,59083,A8167956766092374000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDMsMiwzLDUsMiwwXX0=,6,3,2,3,5,2
720,59084,A1270268335369222100,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDEsMCw5LDIsNSwwXX0=,6,1,0,9,2,5
721,59085,A9793999822035810000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDMsMyw5LDYsNywwXX0=,3,3,3,9,6,7
722,59086,A7018854055099820000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDQsNiwxLDUsMiwwXX0=,6,4,6,1,5,2
723,59087,A564197542147835200,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDEsOCw4LDUsOCwwXX0=,4,1,8,8,5,8
724,59088,A17750734394202126000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDAsMywzLDQsNywwXX0=,4,0,3,3,4,7
725,59089,A17375413190556604000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDIsNiwzLDQsNywwXX0=,3,2,6,3,4,7
726,59090,A11009555737458156000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDUsNSwwLDEsNCwwXX0=,7,5,5,0,1,4
727,59091,A9647684579904817000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDYsNyw3LDIsOSwwXX0=,5,6,7,7,2,9
728,59092,A17671270111839676000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDEsMSw0LDQsOSwwXX0=,4,1,1,4,4,9
729,59093,A3051407304381728300,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDEsMSw4LDQsNiwwXX0=,1,1,1,8,4,6
730,59094,A2273554436540526600,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDYsMiw2LDgsMiwwXX0=,3,6,2,6,8,2
731,59095,A1859669823351694300,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDYsMiwxLDAsMywwXX0=,5,6,2,1,0,3
732,59096,A15537499405029087000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDIsMSw4LDgsOSwwXX0=,1,2,1,8,8,9
733,59097,A17003243615549078000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDMsNSwyLDMsNywwXX0=,7,3,5,2,3,7
734,59098,A346078647088570500,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDMsNiwxLDEsNywwXX0=,9,3,6,1,1,7
735,59099,A14421779219984992000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDEsOCw5LDIsOCwwXX0=,9,1,8,9,2,8
736,59100,A11603489613095480000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDEsNywxLDIsNiwwXX0=,6,1,7,1,2,6
737,59101,A5753167032946281000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDEsNCw0LDUsNiwwXX0=,4,1,4,4,5,6
738,59102,A1364108265243010000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDIsOSw2LDgsNCwwXX0=,7,2,9,6,8,4
739,59103,A13398616612100729000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDEsNSwxLDMsMywwXX0=,0,1,5,1,3,3
740,59104,A4550223872135178000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDMsOCw1LDMsMSwwXX0=,1,3,8,5,3,1
741,59105,A8291831276430542000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDQsMyw0LDMsMywwXX0=,9,4,3,4,3,3
742,59106,A13960130107401175000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDYsMyw3LDMsNiwwXX0=,8,6,3,7,3,6
743,59107,A4660448482908586000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDUsNCwyLDMsMCwwXX0=,6,5,4,2,3,0
744,59108,A11439601212740737000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw0LDQsOSw4LDUsMF19,10,4,4,9,8,5
745,59109,A6318834036247062000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDIsNiwwLDEsMCwwXX0=,2,2,6,0,1,0
746,59110,A5262751161285316000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDAsMCwzLDQsOCwwXX0=,4,0,0,3,4,8
747,59111,A15901862857946687000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDIsNCwxLDcsMSwwXX0=,7,2,4,1,7,1
748,59112,A2216123129950837000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDIsOSw3LDYsNCwwXX0=,8,2,9,7,6,4
749,59113,A9092137298334599000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDQsMiwxLDEsOCwwXX0=,9,4,2,1,1,8
750,59114,A4157346278318312000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwzLDQsMSwxLDksMF19,10,3,4,1,1,9
751,59115,A8319993132263430000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDEsMywxLDYsNywwXX0=,7,1,3,1,6,7
752,59116,A18241387334775370000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDAsOSw5LDYsNCwwXX0=,6,0,9,9,6,4
753,59117,A2141346320798553300,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDMsMyw0LDQsNiwwXX0=,8,3,3,4,4,6
754,59118,A17136069057356140000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDEsMSw3LDgsOCwwXX0=,2,1,1,7,8,8
755,59119,A4067002594907570700,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwzLDUsMSwwLDMsMF19,10,3,5,1,0,3
756,59143,A3644177230982923300,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDIsNCw2LDQsOSwwXX0=,9,2,4,6,4,9
757,59144,A8796522639319763000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwzLDksMCwwLDgsMF19,10,3,9,0,0,8
758,59145,A6677519276992840000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDEsNiw5LDYsNywwXX0=,0,1,6,9,6,7
759,59146,A13828588358060274000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDMsOCw3LDQsOCwwXX0=,2,3,8,7,4,8
760,59147,A8508094082751274000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDEsNyw2LDQsOSwwXX0=,9,1,7,6,4,9
761,59148,A17265037796860375000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDYsMCwyLDQsMywwXX0=,1,6,0,2,4,3
762,59149,A7844170486852612000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDIsOSwzLDYsMSwwXX0=,6,2,9,3,6,1
763,59150,A2676313411068554000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDEsOSw0LDgsOSwwXX0=,9,1,9,4,8,9
764,59151,A8749634179962477000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDQsOCw4LDAsMCwwXX0=,4,4,8,8,0,0
